season,team,conference,total_ppa,total_passing_ppa,total_receiving_ppa,total_rushing_ppa,percent_ppa,percent_passing_ppa,percent_receiving_ppa,percent_rushing_ppa,usage,passing_usage,receiving_usage,rushing_usage,year
2024,Kansas,Big 12,380.3,65.5,210.7,104.1,0.641,0.314,0.84,0.78,0.69,0.367,0.846,0.82,2024
2024,Kansas State,Big 12,206.9,20.0,119.7,67.2,0.387,0.147,0.446,0.515,0.396,0.155,0.435,0.583,2024
2024,Kent State,Mid-American,126.0,29.9,82.6,13.5,0.708,0.558,0.68,5.4,0.502,0.52,0.512,0.481,2024
2024,Kentucky,SEC,135.3,9.0,116.0,10.4,0.36,0.079,0.567,0.18,0.186,0.008,0.57,0.105,2024
2024,Liberty,Conference USA,463.7,174.4,108.1,181.1,0.738,1.03,0.423,0.893,0.821,0.966,0.403,0.881,2024
2024,Louisiana,Sun Belt,189.6,51.8,118.5,19.4,0.476,0.437,0.592,0.244,0.577,0.584,0.661,0.51,2024
2024,Louisiana Tech,Conference USA,101.0,41.3,52.0,7.8,0.261,0.379,0.22,0.191,0.27,0.344,0.256,0.191,2024
2024,Louisville,ACC,76.3,9.5,59.9,6.8,0.153,0.066,0.237,0.068,0.171,0.021,0.392,0.161,2024
2024,LSU,SEC,148.1,30.4,83.4,34.3,0.203,0.121,0.261,0.214,0.302,0.199,0.406,0.317,2024
2024,Marshall,Sun Belt,88.1,19.2,68.4,0.5,0.269,0.206,0.411,0.007,0.26,0.283,0.294,0.207,2024
2024,Maryland,Big Ten,168.7,-5.4,145.1,29.0,0.37,-0.038,0.574,0.472,0.413,0.086,0.612,0.676,2024
2024,Massachusetts,FBS Independents,99.0,36.2,40.9,21.9,0.339,0.501,0.293,0.272,0.393,0.713,0.272,0.176,2024
2024,Memphis,American Athletic,496.5,203.0,244.9,48.6,0.798,0.937,0.73,0.697,0.735,0.988,0.681,0.471,2024
2024,Miami,ACC,234.9,31.0,170.1,33.7,0.474,0.183,0.69,0.418,0.413,0.175,0.657,0.46,2024
2024,Miami (OH),Mid-American,199.9,87.9,78.9,33.1,0.6,0.816,0.466,0.594,0.494,0.693,0.478,0.366,2024
2024,Michigan,Big Ten,145.6,15.7,108.6,21.3,0.26,0.083,0.408,0.204,0.321,0.077,0.471,0.411,2024
2024,Michigan State,Big Ten,75.6,1.6,85.5,-11.5,0.301,0.022,0.47,2.091,0.314,0.005,0.422,0.589,2024
2024,Middle Tennessee,Conference USA,227.1,105.7,76.7,44.7,0.555,0.945,0.313,0.87,0.795,0.98,0.398,0.912,2024
2024,Minnesota,Big Ten,143.5,3.7,95.5,44.3,0.55,0.08,0.621,0.727,0.386,0.003,0.603,0.566,2024
2024,Mississippi State,SEC,50.4,-4.6,33.7,21.4,0.191,-0.081,0.21,0.461,0.223,0.077,0.246,0.354,2024
2024,Missouri,SEC,461.9,169.2,250.8,42.0,0.875,1.0,0.935,0.462,0.659,1.0,0.888,0.228,2024
2024,Navy,American Athletic,89.7,-22.1,71.1,40.6,0.575,-7.621,0.764,0.674,0.603,0.284,0.745,0.711,2024
2024,NC State,ACC,111.0,3.6,94.1,13.2,0.34,0.041,0.539,0.204,0.221,0.01,0.455,0.255,2024
2024,Nebraska,Big Ten,147.4,29.4,81.4,36.6,0.625,0.543,0.692,0.572,0.589,0.632,0.575,0.568,2024
2024,Nevada,Mountain West,111.8,39.7,8.3,63.8,0.493,0.874,0.061,1.43,0.682,0.922,0.18,0.773,2024
2024,New Mexico,Mountain West,163.4,32.4,92.7,38.3,0.349,0.219,0.422,0.381,0.261,0.182,0.369,0.262,2024
2024,New Mexico State,Conference USA,75.4,0.0,40.3,35.0,0.137,0.0,0.148,0.278,0.099,0.0,0.202,0.129,2024
2024,North Carolina,ACC,238.3,-1.5,181.8,58.1,0.451,-0.01,0.713,0.497,0.454,0.088,0.718,0.629,2024
